"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot"
"R_qKPzFpQgTk5zz69",6,6,5,4,59,"sam","non-diagnostic","ND1","good",45,1,7,2,5.25
"R_1mt8vcCqSdAH9XL",6,6,5,5,87,"sam","non-diagnostic","ND1","good",39,1,7,1,5.5
"R_1DUsrL5ftsgcHeX",5,5,6,7,72,"sam","non-diagnostic","ND1","good",47,1,7,5,5.75
"R_3HIdqIuQNsUTEi2",6,6,7,6,89,"sam","non-diagnostic","ND1","good",37,1,7,2,6.25
"R_1is1lwLJ10hKrSG",7,7,7,7,95,"sam","non-diagnostic","ND1","good",38,1,7,5,7
"R_1eFqSF3wkDvoLnh",6,7,6,7,100,"sam","non-diagnostic","ND1","good",55,1,7,2,6.5
"R_2q7zzYz3cxeg5sY",5,5,4,6,74,"sam","non-diagnostic","ND1","good",57,2,7,3,5
"R_3md8HpajkCv1bMd",7,7,7,7,98,"sam","non-diagnostic","ND1","good",26,2,7,5,7
"R_V3wi31LIAzzL6RX",4,4,4,4,50,"sam","non-diagnostic","ND1","good",45,1,7,2,4
"R_3oGaAy44AIDMhI9",7,7,7,7,100,"sam","non-diagnostic","ND1","good",45,2,7,2,7
"R_3flxYfAzGXiA0kL",7,7,7,7,100,"sam","non-diagnostic","ND1","good",42,1,7,3,7
"R_3EZvUbsHnWWHwlA",7,4,5,6,100,"sam","non-diagnostic","ND1","good",53,1,7,3,5.5
"R_28LLsZV94BqbyPW",6,5,5,6,82,"sam","non-diagnostic","ND1","good",45,1,7,2,5.5
"R_3fT1mMWTAGh5dRy",7,7,7,7,100,"sam","non-diagnostic","ND1","good",49,1,7,2,7
"R_2QPqnF6ibH5gwOt",7,7,6,6,90,"sam","non-diagnostic","ND1","good",24,1,7,2,6.5
"R_b3COEb4W7mAQYsF",5,6,6,6,100,"sam","non-diagnostic","ND1","good",27,2,7,5,5.75
"R_2WPDL0KC794rzbD",7,6,7,6,91,"sam","non-diagnostic","ND1","good",30,1,1,5,6.5
"R_AFCcL0dJPZds4Rb",6,7,7,7,98,"sam","non-diagnostic","ND1","good",40,2,7,2,6.75
"R_1g26Xxapc5l5al6",7,5,6,7,90,"sam","non-diagnostic","ND1","good",30,1,7,2,6.25
"R_OPzuCX7nqFPUpjP",7,7,6,6,100,"sam","non-diagnostic","ND1","good",34,2,7,2,6.5
"R_psWkcoefk3m093z",6,7,6,6,100,"sam","non-diagnostic","ND1","good",30,2,7,5,6.25
"R_3pf3sd9vwCIiFBk",7,6,7,7,35,"sam","non-diagnostic","ND1","good",25,1,7,2,6.75
"R_2b28Be2vCsl6AmH",6,6,6,7,82,"sam","non-diagnostic","ND1","good",42,1,7,2,6.25
"R_2YtUpaxwWspIN8K",7,7,7,7,100,"sam","non-diagnostic","ND1","good",31,2,7,2,7
"R_3jTjqzt5IPWdKdT",7,7,6,6,100,"sam","non-diagnostic","ND1","good",28,2,7,2,6.5
"R_2OItphYwuVh9YYM",7,6,7,7,90,"sam","non-diagnostic","ND1","good",34,1,7,2,6.75
"R_1GHUk3TgKpSwLCE",6,6,7,7,95,"sam","non-diagnostic","ND1","good",23,2,7,2,6.5
"R_CkRDHF4dVWNHzEd",7,7,7,7,91,"sam","non-diagnostic","ND1","good",29,1,7,2,7
"R_1mCoDwCvvJJs4hX",7,7,6,6,84,"sam","non-diagnostic","ND1","good",43,1,7,2,6.5
"R_1d79uqUGGfWv3ao",6,5,7,5,66,"sam","non-diagnostic","ND1","good",34,2,7,3,5.75
"R_1prHSltdR6GZLjJ",6,4,6,4,56,"sam","non-diagnostic","ND1","good",35,2,1,2,5
"R_RDFnsjjN5OKlRgl",6,6,7,7,80,"sam","non-diagnostic","ND1","good",32,2,2,5,6.5
